电信组播,#genre#
CCTV1,http://origin.lean.org.cn:4000/udp/239.45.3.51:5140
CCTV1,http://origin.lean.org.cn:4000/udp/239.45.3.88:5140
CCTV2,http://origin.lean.org.cn:4000/udp/239.45.3.208:5140
CCTV2,http://origin.lean.org.cn:4000/udp/239.45.0.1:5140
CCTV3,http://origin.lean.org.cn:4000/udp/239.45.1.68:5140
CCTV4,http://origin.lean.org.cn:4000/udp/239.45.0.2:5140
CCTV5,http://origin.lean.org.cn:4000/udp/239.45.1.69:5140
CCTV5+,http://origin.lean.org.cn:4000/udp/239.45.0.34:5140
CCTV6,http://origin.lean.org.cn:4000/udp/239.45.1.70:5140
CCTV7,http://origin.lean.org.cn:4000/udp/239.45.3.56:5140
CCTV8,http://origin.lean.org.cn:4000/udp/239.45.1.71:5140
CCTV9,http://origin.lean.org.cn:4000/udp/239.45.3.4:5140
CCTV10,http://origin.lean.org.cn:4000/udp/239.45.3.8:5140
CCTV11,http://origin.lean.org.cn:4000/udp/239.45.0.18:5140
CCTV12,http://origin.lean.org.cn:4000/udp/239.45.3.10:5140
CCTV12,http://origin.lean.org.cn:4000/udp/239.45.3.124:5140
CCTV13,http://origin.lean.org.cn:4000/udp/239.45.0.19:5140
CCTV14,http://origin.lean.org.cn:4000/udp/239.45.3.23:5140
CCTV14,http://origin.lean.org.cn:4000/udp/239.45.3.125:5140
CCTV15,http://origin.lean.org.cn:4000/udp/239.45.0.20:5140
CCTV15,http://origin.lean.org.cn:4000/udp/239.45.3.126:5140
CCTV17,http://origin.lean.org.cn:4000/udp/239.45.3.52:5140
CCTV17,http://origin.lean.org.cn:4000/udp/239.45.3.251:5140
CCTV16,http://origin.lean.org.cn:4000/udp/239.45.0.10:5140
CCTV164K,http://origin.lean.org.cn:4000/udp/239.45.0.12:5140
CCTV4K,http://origin.lean.org.cn:4000/udp/239.45.0.55:5140
CETV1,http://origin.lean.org.cn:4000/udp/239.45.1.125:5140
CETV4,http://origin.lean.org.cn:4000/udp/239.45.0.21:5140
CETV4,http://origin.lean.org.cn:4000/udp/239.45.1.243:5140
云南卫视,http://origin.lean.org.cn:4000/udp/239.45.0.4:5140
河南卫视,http://origin.lean.org.cn:4000/udp/239.45.0.3:5140
吉林卫视,http://origin.lean.org.cn:4000/udp/239.45.0.6:5140
广西卫视,http://origin.lean.org.cn:4000/udp/239.45.0.5:5140
甘肃卫视,http://origin.lean.org.cn:4000/udp/239.45.0.15:5140
青海卫视,http://origin.lean.org.cn:4000/udp/239.45.0.37:5140
东方卫视,http://origin.lean.org.cn:4000/udp/239.45.3.61:5140
三沙卫视,http://origin.lean.org.cn:4000/udp/239.45.0.56:5140
安徽卫视,http://origin.lean.org.cn:4000/udp/239.45.3.143:5140
安徽卫视,http://origin.lean.org.cn:4000/udp/239.45.1.120:5140
江苏卫视,http://origin.lean.org.cn:4000/udp/239.45.3.177:5140
江苏卫视,http://origin.lean.org.cn:4000/udp/239.45.1.21:5140
浙江卫视,http://origin.lean.org.cn:4000/udp/239.45.3.178:5140
湖南卫视,http://origin.lean.org.cn:4000/udp/239.45.3.228:5140
北京卫视,http://origin.lean.org.cn:4000/udp/239.45.3.229:5140
广东卫视,http://origin.lean.org.cn:4000/udp/239.45.3.230:5140
深圳卫视,http://origin.lean.org.cn:4000/udp/239.45.3.231:5140
黑龙江卫视,http://origin.lean.org.cn:4000/udp/239.45.3.232:5140
东方影视,http://origin.lean.org.cn:4000/udp/239.45.3.237:5140
山东卫视,http://origin.lean.org.cn:4000/udp/239.45.3.238:5140
湖北卫视,http://origin.lean.org.cn:4000/udp/239.45.3.239:5140
河北卫视,http://origin.lean.org.cn:4000/udp/239.45.1.44:5140
海南卫视,http://origin.lean.org.cn:4000/udp/239.45.1.81:5140
贵州卫视,http://origin.lean.org.cn:4000/udp/239.45.1.80:5140
重庆卫视,http://origin.lean.org.cn:4000/udp/239.45.1.84:5140
四川卫视,http://origin.lean.org.cn:4000/udp/239.45.1.83:5140
东南卫视,http://origin.lean.org.cn:4000/udp/239.45.1.121:5140
江西卫视,http://origin.lean.org.cn:4000/udp/239.45.1.122:5140
辽宁卫视,http://origin.lean.org.cn:4000/udp/239.45.1.123:5140
天津卫视,http://origin.lean.org.cn:4000/udp/239.45.1.124:5140
CHC家庭影院,http://origin.lean.org.cn:4000/udp/239.45.1.22:5140
CHC家庭影院,http://origin.lean.org.cn:4000/udp/239.45.0.40:5140
CHC动作电影,http://origin.lean.org.cn:4000/udp/239.45.0.41:5140
CHC影迷电影,http://origin.lean.org.cn:4000/udp/239.45.0.42:5140
高尔夫网球,http://origin.lean.org.cn:4000/udp/239.45.1.72:5140
高尔夫网球,http://origin.lean.org.cn:4000/udp/239.45.0.48:5140
电视指南,http://origin.lean.org.cn:4000/udp/239.45.1.73:5140
兵器科技,http://origin.lean.org.cn:4000/udp/239.45.1.74:5140
兵器科技,http://origin.lean.org.cn:4000/udp/239.45.0.45:5140
风云足球,http://origin.lean.org.cn:4000/udp/239.45.1.75:5140
风云足球,http://origin.lean.org.cn:4000/udp/239.45.0.43:5140
茶频道,http://origin.lean.org.cn:4000/udp/239.45.3.18:5140
金鹰卡通,http://origin.lean.org.cn:4000/udp/239.45.0.38:5140
卡酷少儿,http://origin.lean.org.cn:4000/udp/239.45.0.8:5140
哈哈炫动,http://origin.lean.org.cn:4000/udp/239.45.1.55:5140
财富天下[768*576],http://origin.lean.org.cn:4000/udp/239.45.0.7:5140
金色学堂,http://origin.lean.org.cn:4000/udp/239.45.0.9:5140
家庭理财[768*576],http://origin.lean.org.cn:4000/udp/239.45.0.14:5140
七彩戏曲,http://origin.lean.org.cn:4000/udp/239.45.0.16:5140
东方财经,http://origin.lean.org.cn:4000/udp/239.45.0.17:5140
央广购物,http://origin.lean.org.cn:4000/udp/239.45.0.35:5140
优购物,http://origin.lean.org.cn:4000/udp/239.45.0.36:5140
快乐垂钓,http://origin.lean.org.cn:4000/udp/239.45.3.12:5140
央视台球,http://origin.lean.org.cn:4000/udp/239.45.0.44:5140
女性时尚,http://origin.lean.org.cn:4000/udp/239.45.0.47:5140
世界地理,http://origin.lean.org.cn:4000/udp/239.45.0.46:5140
风云剧场,http://origin.lean.org.cn:4000/udp/239.45.0.50:5140
怀旧剧场,http://origin.lean.org.cn:4000/udp/239.45.0.49:5140
风云音乐,http://origin.lean.org.cn:4000/udp/239.45.0.52:5140
第一剧场,http://origin.lean.org.cn:4000/udp/239.45.0.51:5140
游戏风云,http://origin.lean.org.cn:4000/udp/239.45.3.131:5140
生活时尚,http://origin.lean.org.cn:4000/udp/239.45.3.132:5140
乐游,http://origin.lean.org.cn:4000/udp/239.45.3.135:5140
动漫秀场,http://origin.lean.org.cn:4000/udp/239.45.3.134:5140
都是剧场,http://origin.lean.org.cn:4000/udp/239.45.3.136:5140
早期教育,http://origin.lean.org.cn:4000/udp/239.45.0.54:5140
央视文化精品,http://origin.lean.org.cn:4000/udp/239.45.0.53:5140
央视文化精品,http://origin.lean.org.cn:4000/udp/239.45.1.17:5140
五星体育,http://origin.lean.org.cn:4000/udp/239.45.3.210:5140
纪实人文,http://origin.lean.org.cn:4000/udp/239.45.3.212:5140
第二财经,http://origin.lean.org.cn:4000/udp/239.45.3.211:5140
北京纪实科教,http://origin.lean.org.cn:4000/udp/239.45.1.14:5140
金鹰纪实,http://origin.lean.org.cn:4000/udp/239.45.1.45:5140
法治天地,http://origin.lean.org.cn:4000/udp/239.45.1.46:5140
欢笑剧场4k,http://origin.lean.org.cn:4000/udp/239.45.3.196:5140
欢笑剧场4K,http://origin.lean.org.cn:4000/udp/239.45.1.4:5140
百事剧场1,http://origin.lean.org.cn:4000/udp/239.45.3.240:5140
百事剧场2,http://origin.lean.org.cn:4000/udp/239.45.3.215:5140
百事剧场3,http://origin.lean.org.cn:4000/udp/239.45.3.138:5140
百事剧场4,http://origin.lean.org.cn:4000/udp/239.45.1.15:5140
百事4K1,http://origin.lean.org.cn:4000/udp/239.45.1.1:5140
百事4k2,http://origin.lean.org.cn:4000/udp/239.45.3.107:5140
百事4k3,http://origin.lean.org.cn:4000/udp/239.45.1.9:5140
百事4k4,http://origin.lean.org.cn:4000/udp/239.45.1.10:5140
百事4K5,http://origin.lean.org.cn:4000/udp/239.45.1.11:5140
百事4k6,http://origin.lean.org.cn:4000/udp/239.45.1.42:5140
杭州组播,#genre#
CCTV1,http://www.jeremyoto.com:82/rtp/233.50.201.118:5140
CCTV2,http://www.jeremyoto.com:82/rtp/233.50.201.119:5140
CCTV3,http://www.jeremyoto.com:82/rtp/233.50.201.196:5140
CCTV4,http://www.jeremyoto.com:82/rtp/233.50.201.4:5140
CCTV5,http://www.jeremyoto.com:82/rtp/233.50.201.197:5140
CCTV5+,http://www.jeremyoto.com:82/rtp/233.50.201.220:5140
CCTV6,http://www.jeremyoto.com:82/rtp/233.50.201.198:5140
CCTV7,http://www.jeremyoto.com:82/rtp/233.50.201.120:5140
CCTV8,http://www.jeremyoto.com:82/rtp/233.50.201.199:5140
CCTV9,http://www.jeremyoto.com:82/rtp/233.50.201.121:5140
CCTV10,http://www.jeremyoto.com:82/rtp/233.50.201.122:5140
CCTV11,http://www.jeremyoto.com:82/rtp/233.50.201.11:5140
CCTV12,http://www.jeremyoto.com:82/rtp/233.50.201.123:5140
CCTV13,http://www.jeremyoto.com:82/rtp/233.50.201.246:5140
CCTV14,http://www.jeremyoto.com:82/rtp/233.50.201.124:5140
CCTV15,http://www.jeremyoto.com:82/rtp/233.50.201.15:5140
CCTV16 4k,http://www.jeremyoto.com:82/rtp/233.50.201.63:5140
CCTV16,http://www.jeremyoto.com:82/rtp/233.50.201.192:5140
CCTV17,http://www.jeremyoto.com:82/rtp/233.50.201.35:5140
浙江卫视,http://www.jeremyoto.com:82/rtp/233.50.201.100:5140
